tweet,sentiment_label 
RT @JossWaddyProEU: Furious and sad. @ukhomeoffice this is wrong and disgusting behaviour. @theresa_may you are repugnant for pushing this.…, Negative 
RT @DevonBloke: @JulesSunbeam @theresa_may @Conservatives Me too!  I'm starting to actually despise our politicians!, Negative 
RT @snb19692: Theresa May, it's not going very well is it?

#PMQs #WednesdayMotivation @RemainingKind #Sodem https://t.co/dZafYVKwpT, Positive 
RT @Musa_Tatar_: Times ve FT: Brexit düğümü çözülemezse çare ikinci referandum

Financial Times gazetesi “Parlamento Brexit konusunu çözeme…, Negative 
RT @Dimigaza: On January 29, MPs debate Theresa's May plan B, which many say is similar to her initial d @AJEnglish https://t.co/3FNW0CiUor…, Positive 
RT @JulesSunbeam: @scampermax @theresa_may @Conservatives I would never risk that happening normally, but Brexit trumps who is in governmen…, Positive 
@GoodwinMJ @tnewtondunn @Jack_Blanchard_ Going in to an election with Theresa May as leader would be political suic… https://t.co/zlmNTJWjiL, Negative 
RT @SandyTh02461164: @WASPI_Campaign @jeremycorbyn @unisontweets @UniteUnion @GMB_union @RMTunion  @peston @CWUnews @NASUWT @MhairiBlack @f…, Negative 
RT @sara_rodri81: @theresa_may I’ve been “employed” with a zero hour contract since December the 6th. To this day I haven’t been given not…, Negative 
@mjhBadNauheim @EUVoteLeave23rd @Conservatives @theresa_may @RolandRudd @AmberRuddHR And this is the first #FBPE-tw… https://t.co/p0xfHhme2Q, Positive 
RT @heather_venter: Theresa May orders her MPs to vote down amendments to stop No Deal https://t.co/X1rl6aGBPs via @MailOnline, Negative 
@bbc5live @BBCPolitics @Emmabarnett Gerry Adams was open to problem solving and finding a possible solution -… https://t.co/qInUGmUO6M, Negative 
@ImKaneMaximus @theresa_may to rite fella. we need to send them home https://t.co/WJn2fnNTDQ, Negative 
@TheCatSatana @EvilPhil @David_Cameron @theresa_may @Conservatives @campaignforleo @FineGael FG was staring they're… https://t.co/o3Hi9Mx5FC, Negative 
Theresa May's Brexit Deal Defeat, Netflix's Price Surge &amp; Trump's Fast-F... https://t.co/mt4xwhh3YS via @YouTube, Negative 
On equality &amp; human rights: 

Jeremy Corbyn has generally voted FOR equality &amp; human rights.

Theresa May has gener… https://t.co/UF1sXJnXPZ, Positive 
RT @lunaperla: @SteveBarclay @theresa_may @rolandmcs HOT TIP: stripping 65mn people of their rights can never be spun as a "win" - not succ…, Positive 
RT @WelshLabour: Theresa May is acting as if last week's defeat in Parliament never happened. Her Plan B is simply Plan A with a new helpin…, Positive 
Companies press Brexit panic button in further blow to Theresa May 

P&amp;O ships crossing the English Channel - inclu… https://t.co/Huffl8heiP, Negative 
BREXIT FURY: Barnier orders MPs to 'TAKE RESPONSIBILITY' as EU issues hard border warning https://t.co/TYhAa75XI7, Negative 
RT @Article1066: No-deal Brexit boost: Quitting without deal 'MOST POPULAR option' for public - shock poll https://t.co/AV8oJC6tik, Positive 
Theresa May, it's not going very well is it?

#PMQs #WednesdayMotivation @RemainingKind #Sodem https://t.co/dZafYVKwpT, Positive 
RT @guardian_sport: Nick Timothy fails at politics so walks straight into British sport’s blazer class | @MarinaHyde https://t.co/Zb9gBmwkGo, Negative 
Essentially, people keep looking to the EU for the things domestic govt should provide, but can't because instead o… https://t.co/qv8llt25Vx, Negative 
RT @BrugesGroup: We Will Still be Paying the EU in 2064!! Philip Davies MP uncovers yet more nightmares in @theresa_may the Prime Minister'…, Positive 
RT @JulesSunbeam: If @theresa_may doesn’t secure a MUCH better deal than her Withdrawal Agreement or doesn’t proceed with no deal, then the…, Positive 
